results,reviews,rating,service,countyState,fips
50,8865,4.09,restaurants,"Howard County, MD",24027
50,9943,4.09,restaurants,"Mono County, CA",6051
50,15497,4.09,restaurants,"Essex County, NJ",34013
6,14,4.08,restaurants,"Chase County, NE",31029
6,23,4.08,restaurants,"Izard County, AR",5065
12,29,4.08,restaurants,"Wyoming County, WV",54109
6,61,4.08,restaurants,"Florence County, WI",55037
50,356,4.08,restaurants,"Wheeler County, GA",13309
50,956,4.08,restaurants,"Mille Lacs County, MN",27095
50,961,4.08,restaurants,"Lewis County, MO",29111
50,989,4.08,restaurants,"St. Helena Parish, LA",22091
50,1079,4.08,restaurants,"Ralls County, MO",29173
50,1499,4.08,restaurants,"Wilson County, NC",37195
50,1709,4.08,restaurants,"Sullivan County, NY",36105
50,1713,4.08,restaurants,"Luzerne County, PA",42079
50,1851,4.08,restaurants,"Beaver County, PA",42007
50,2140,4.08,restaurants,"Dorchester County, MD",24019
50,2191,4.08,restaurants,"Vanderburgh County, IN",18163
50,2423,4.08,restaurants,"Winnebago County, IL",17201
50,2475,4.08,restaurants,"Flagler County, FL",12035
50,2821,4.08,restaurants,"Franklin County, MA",25011
50,2997,4.08,restaurants,"Smith County, TX",48423
50,3000,4.08,restaurants,"Staunton, VA",51790
50,3928,4.08,restaurants,"Glenn County, CA",6021
50,4476,4.08,restaurants,"Washington County, OR",41067
50,4831,4.08,restaurants,"Gunnison County, CO",8051
50,5169,4.08,restaurants,"Cochise County, AZ",4003
50,5686,4.08,restaurants,"Clackamas County, OR",41005
50,7130,4.08,restaurants,"Champaign County, IL",17019
50,8199,4.08,restaurants,"Mercer County, NJ",34021
50,9436,4.08,restaurants,"Iron County, UT",49021
50,10912,4.08,restaurants,"Washtenaw County, MI",26161
50,17646,4.08,restaurants,"Montgomery County, MD",24031
50,36861,4.08,restaurants,"Iberville Parish, LA",22047
7,11,4.07,restaurants,"Washington County, KS",20201
7,18,4.07,restaurants,"Washington County, AL",1129
7,18,4.07,restaurants,"Hancock County, IA",19081
7,21,4.07,restaurants,"Haskell County, KS",20081
7,26,4.07,restaurants,"Brantley County, GA",13025
7,26,4.07,restaurants,"Caldwell Parish, LA",22021
7,32,4.07,restaurants,"Greene County, IL",17061
15,36,4.07,restaurants,"Lafayette County, WI",55065
7,73,4.07,restaurants,"Van Buren County, TN",47175
7,79,4.07,restaurants,"Meagher County, MT",30059
14,110,4.07,restaurants,"Sawyer County, WI",55113
7,191,4.07,restaurants,"Newton County, AR",5101
50,323,4.07,restaurants,"Comanche County, KS",20033
7,502,4.07,restaurants,"Douglas County, NV",32005
50,963,4.07,restaurants,"Whitfield County, GA",13313
23,969,4.07,restaurants,"Park County, MT",30067
50,1315,4.07,restaurants,"Jackson County, KY",21109
50,1489,4.07,restaurants,"Iredell County, NC",37097
50,1529,4.07,restaurants,"Gilchrist County, FL",12041
50,1655,4.07,restaurants,"Okanogan County, WA",53047
50,1824,4.07,restaurants,"Butte County, SD",46019
50,2178,4.07,restaurants,"Elkhart County, IN",18039
50,2272,4.07,restaurants,"Oldham County, KY",21185
50,2773,4.07,restaurants,"Shawnee County, KS",20177
50,2998,4.07,restaurants,"Polk County, TN",47139
50,3743,4.07,restaurants,"Gulf County, FL",12045
50,3963,4.07,restaurants,"Tippecanoe County, IN",18157
50,4002,4.07,restaurants,"Chesterfield County, VA",51041
50,4976,4.07,restaurants,"Hamilton County, IN",18057
50,5356,4.07,restaurants,"Grays Harbor County, WA",53027
50,6172,4.07,restaurants,"Rockwall County, TX",48397
50,6328,4.07,restaurants,"Utah County, UT",49049
50,15160,4.07,restaurants,"Adams County, CO",8001
50,15542,4.07,restaurants,"Santa Clara County, CA",6085
8,22,4.06,restaurants,"Wilcox County, AL",1131
8,25,4.06,restaurants,"Monona County, IA",19133
8,25,4.06,restaurants,"Kearney County, NE",31099
9,27,4.06,restaurants,"Yell County, AR",5149
8,30,4.06,restaurants,"Murray County, MN",27101
9,32,4.06,restaurants,"Powder River County, MT",30075
9,35,4.06,restaurants,"Phillips County, MT",30071
9,52,4.06,restaurants,"Wright County, IA",19197
24,69,4.06,restaurants,"Calhoun County, IA",19025
17,98,4.06,restaurants,"Faribault County, MN",27043
18,121,4.06,restaurants,"Highland County, VA",51091
9,170,4.06,restaurants,"Pike County, AR",5109
24,188,4.06,restaurants,"Brown County, NE",31017
35,206,4.06,restaurants,"Clearwater County, ID",16035
50,259,4.06,restaurants,"Clay County, AR",5021
50,524,4.06,restaurants,"Robertson County, KY",21201
50,773,4.06,restaurants,"Cottle County, TX",48101
50,912,4.06,restaurants,"Etowah County, AL",1055
50,945,4.06,restaurants,"Fulton County, KY",21075
50,1017,4.06,restaurants,"Maury County, TN",47119
50,1078,4.06,restaurants,"Palo Pinto County, TX",48363
50,1215,4.06,restaurants,"Buchanan County, MO",29021
50,1647,4.06,restaurants,"Putnam County, TN",47141
50,1855,4.06,restaurants,"Newton County, TX",48351
50,2041,4.06,restaurants,"Grant County, ND",38037
50,2390,4.06,restaurants,"Grayson County, TX",48181
50,2598,4.06,restaurants,"Polk County, FL",12105
50,2854,4.06,restaurants,"Sherman County, OR",41055
50,4369,4.06,restaurants,"Sangamon County, IL",17167
50,4434,4.06,restaurants,"Lehigh County, PA",42077
50,4482,4.06,restaurants,"Bristol County, RI",44001
50,5310,4.06,restaurants,"Kleberg County, TX",48273
50,7240,4.06,restaurants,"Humboldt County, CA",6023
50,24610,4.06,restaurants,"Alameda County, CA",6001
50,29728,4.06,restaurants,"San Mateo County, CA",6081
11,48,4.05,restaurants,"Mitchell County, IA",19131
10,49,4.05,restaurants,"Houston County, MN",27055
10,55,4.05,restaurants,"Grant County, MN",27051
20,64,4.05,restaurants,"Whiteside County, IL",17195
20,70,4.05,restaurants,"Pierce County, ND",38069
28,147,4.05,restaurants,"Chariton County, MO",29041
43,235,4.05,restaurants,"Reynolds County, MO",29179
50,403,4.05,restaurants,"Pike County, KY",21195
50,912,4.05,restaurants,"Borden County, TX",48033
50,987,4.05,restaurants,"Pope County, AR",5115
50,1001,4.05,restaurants,"Fremont County, WY",56013
50,1020,4.05,restaurants,"Talbot County, GA",13263
50,1160,4.05,restaurants,"Wood County, WV",54107
50,1522,4.05,restaurants,"Winnebago County, WI",55139
50,1559,4.05,restaurants,"Victoria County, TX",48469
50,1673,4.05,restaurants,"Sanders County, MT",30089
50,1703,4.05,restaurants,"Licking County, OH",39089
50,1787,4.05,restaurants,"Norman County, MN",27107
50,1879,4.05,restaurants,"Asotin County, WA",53003
50,1881,4.05,restaurants,"Faulkner County, AR",5045
50,2122,4.05,restaurants,"Vigo County, IN",18167
50,2191,4.05,restaurants,"Fall River County, SD",46047
50,2712,4.05,restaurants,"Atlantic County, NJ",34001
50,3345,4.05,restaurants,"Erie County, PA",42049
50,3755,4.05,restaurants,"Petersburg, VA",51730
50,3941,4.05,restaurants,"Erie County, NY",36029
50,4373,4.05,restaurants,"Fremont County, ID",16043
50,5080,4.05,restaurants,"Manatee County, FL",12081
50,5283,4.05,restaurants,"Eagle County, CO",8037
50,5302,4.05,restaurants,"Tulare County, CA",6107
50,5313,4.05,restaurants,"Leelanau County, MI",26089
50,6135,4.05,restaurants,"Kent County, MI",26081
50,6548,4.05,restaurants,"Sandoval County, NM",35043
47,7274,4.05,restaurants,"Hays County, TX",48209
50,7494,4.05,restaurants,"Skamania County, WA",53059
50,8452,4.05,restaurants,"Carson City, NV",32510
14,36,4.04,restaurants,"Perkins County, SD",46105
14,80,4.04,restaurants,"Morgan County, MO",29141
14,88,4.04,restaurants,"Marion County, IA",19125
26,100,4.04,restaurants,"Holt County, NE",31089
12,190,4.04,restaurants,"Westmoreland County, VA",51193
50,535,4.04,restaurants,"Menominee County, WI",55078
50,756,4.04,restaurants,"Union County, AR",5139
50,1018,4.04,restaurants,"Saginaw County, MI",26145
50,1031,4.04,restaurants,"Van Zandt County, TX",48467
50,1032,4.04,restaurants,"Cerro Gordo County, IA",19033
50,1221,4.04,restaurants,"Richland County, OH",39139
50,1245,4.04,restaurants,"Doniphan County, KS",20043
50,1264,4.04,restaurants,"Fairfield County, OH",39045
50,1506,4.04,restaurants,"Washington County, WI",55131
50,1551,4.04,restaurants,"Hamilton County, TN",47065
50,1559,4.04,restaurants,"Goodhue County, MN",27049
50,1599,4.04,restaurants,"Madison County, KY",21151
50,1643,4.04,restaurants,"Perry County, MS",28111
50,2135,4.04,restaurants,"Bristol, VA",51520
50,2537,4.04,restaurants,"Comanche County, OK",40031
50,2629,4.04,restaurants,"Boone County, KY",21015
50,2983,4.04,restaurants,"Augusta County, VA",51015
50,3350,4.04,restaurants,"Clayton County, GA",13063
50,3504,4.04,restaurants,"Berks County, PA",42011
50,3560,4.04,restaurants,"Klamath County, OR",41035
50,3717,4.04,restaurants,"Gila County, AZ",4007
50,4207,4.04,restaurants,"Lake County, FL",12069
50,4526,4.04,restaurants,"Brown County, WI",55009
50,4999,4.04,restaurants,"Johnson County, KS",20091
50,6239,4.04,restaurants,"Hampton, VA",51650
50,7050,4.04,restaurants,"Multnomah County, OR",41051
50,7977,4.04,restaurants,"Kitsap County, WA",53035
50,11295,4.04,restaurants,"Lafourche Parish, LA",22057
50,14525,4.04,restaurants,"Honolulu County, HI",15003
16,45,4.03,restaurants,"Decatur County, TN",47039
15,75,4.03,restaurants,"Macoupin County, IL",17117
18,191,4.03,restaurants,"Foard County, TX",48155
16,280,4.03,restaurants,"Catron County, NM",35003
50,448,4.03,restaurants,"Beaver County, OK",40007
32,457,4.03,restaurants,"Mineral County, MT",30061
50,481,4.03,restaurants,"Jefferson County, AR",5069
20,485,4.03,restaurants,"Mineral County, CO",8079
50,621,4.03,restaurants,"Evangeline Parish, LA",22039
50,638,4.03,restaurants,"Calloway County, KY",21035
50,646,4.03,restaurants,"Carroll County, MS",28015
50,665,4.03,restaurants,"Newton County, IN",18111
16,685,4.03,restaurants,"Taylor County, TX",48441
50,702,4.03,restaurants,"Rutherford County, NC",37161
50,783,4.03,restaurants,"Beaufort County, NC",37013
50,1360,4.03,restaurants,"Houston County, AL",1069
50,1388,4.03,restaurants,"Baker County, OR",41001
50,1404,4.03,restaurants,"Lincoln County, WA",53043
50,1446,4.03,restaurants,"Cole County, MO",29051
50,1643,4.03,restaurants,"Wilson County, TN",47189
50,1655,4.03,restaurants,"Maricopa County, AZ",4013
50,1944,4.03,restaurants,"Levy County, FL",12075
50,2030,4.03,restaurants,"Lee County, MS",28081
50,2303,4.03,restaurants,"Bannock County, ID",16005
50,2398,4.03,restaurants,"Rowan County, NC",37159
50,2532,4.03,restaurants,"Cabarrus County, NC",37025
50,2634,4.03,restaurants,"Berrien County, MI",26021
50,2700,4.03,restaurants,"Hall County, GA",13139
50,3166,4.03,restaurants,"Henry County, GA",13151
50,3214,4.03,restaurants,"Washington County, AR",5143
50,3594,4.03,restaurants,"Kanawha County, WV",54039
50,4076,4.03,restaurants,"Hunterdon County, NJ",34019
50,4297,4.03,restaurants,"Harrison County, MS",28047
50,5386,4.03,restaurants,"Polk County, IA",19153
50,6986,4.03,restaurants,"Fredericksburg, VA",51630
50,7880,4.03,restaurants,"Lake County, IL",17097
50,20570,4.03,restaurants,"Falls Church, VA",51610
21,95,4.02,restaurants,"Scotland County, MO",29199
33,106,4.02,restaurants,"Burt County, NE",31021
26,177,4.02,restaurants,"Desha County, AR",5041
29,184,4.02,restaurants,"Mercer County, KY",21167
50,460,4.02,restaurants,"Lincoln County, AR",5079
50,1363,4.02,restaurants,"Mahoning County, OH",39099
22,1524,4.02,restaurants,"Clear Creek County, CO",8019
50,1606,4.02,restaurants,"Blair County, PA",42013
50,1617,4.02,restaurants,"Dougherty County, GA",13095
50,1674,4.02,restaurants,"Jefferson County, MS",28063
50,1806,4.02,restaurants,"Oneida County, ID",16071
50,1975,4.02,restaurants,"Clark County, OH",39023
50,2123,4.02,restaurants,"Alger County, MI",26003
32,2597,4.02,restaurants,"Yolo County, CA",6113
50,2791,4.02,restaurants,"Warren County, KY",21227
50,2984,4.02,restaurants,"Clay County, MO",29047
50,3208,4.02,restaurants,"Calcasieu Parish, LA",22019
50,3307,4.02,restaurants,"Cherokee County, GA",13057
50,3417,4.02,restaurants,"Porter County, IN",18127
50,8299,4.02,restaurants,"Chittenden County, VT",50007
35,78,4.01,restaurants,"Marshall County, SD",46091
38,600,4.01,restaurants,"Weston County, WY",56045
50,655,4.01,restaurants,"Van Buren County, IA",19177
50,669,4.01,restaurants,"Trinity County, TX",48455
50,699,4.01,restaurants,"Cochran County, TX",48079
50,971,4.01,restaurants,"Hendry County, FL",12051
50,1259,4.01,restaurants,"Shoshone County, ID",16079
50,1327,4.01,restaurants,"Newton County, GA",13217
50,1337,4.01,restaurants,"Baker County, GA",13007
50,1535,4.01,restaurants,"Butler County, OH",39017
50,1585,4.01,restaurants,"Madison County, TN",47113
50,2126,4.01,restaurants,"Avery County, NC",37011
50,2402,4.01,restaurants,"La Crosse County, WI",55063
50,2588,4.01,restaurants,"Sevier County, UT",49041
50,2721,4.01,restaurants,"Litchfield County, CT",9005
50,2862,4.01,restaurants,"Apache County, AZ",4001
50,2897,4.01,restaurants,"Cumberland County, PA",42041
50,2953,4.01,restaurants,"Coweta County, GA",13077
50,3394,4.01,restaurants,"St. Lucie County, FL",12111
50,3641,4.01,restaurants,"Otero County, NM",35035
50,4490,4.01,restaurants,"Garland County, AR",5051
50,4755,4.01,restaurants,"Fort Bend County, TX",48157
5,10,4,restaurants,"Johnson County, NE",31097
6,10,4,restaurants,"Cotton County, OK",40033
8,12,4,restaurants,"Arkansas County, AR",5001
6,12,4,restaurants,"Elliott County, KY",21063
6,18,4,restaurants,"Douglas County, SD",46043
5,20,4,restaurants,"Frontier County, NE",31063
9,21,4,restaurants,"Swift County, MN",27151
5,21,4,restaurants,"Sterling County, TX",48431
5,22,4,restaurants,"Chippewa County, MI",26033
6,28,4,restaurants,"Carlisle County, KY",21039
6,29,4,restaurants,"Crawford County, MO",29055
7,31,4,restaurants,"Hale County, AL",1065
5,32,4,restaurants,"Hardin County, IL",17069
8,32,4,restaurants,"Vermillion County, IN",18165
7,37,4,restaurants,"Fayette County, IA",19065
9,37,4,restaurants,"Grayson County, VA",51077
10,39,4,restaurants,"Hickory County, MO",29085
10,42,4,restaurants,"Calhoun County, IL",17013
12,42,4,restaurants,"Lawrence County, OH",39087
10,43,4,restaurants,"Nemaha County, NE",31127
9,44,4,restaurants,"Blount County, AL",1009
16,44,4,restaurants,"Adams County, ND",38001
8,47,4,restaurants,"Aitkin County, MN",27001
9,53,4,restaurants,"Guthrie County, IA",19077
8,56,4,restaurants,"Pepin County, WI",55091
12,58,4,restaurants,"Blaine County, OK",40011
6,60,4,restaurants,"Noble County, OK",40103
12,70,4,restaurants,"Linn County, MO",29115
12,82,4,restaurants,"Allegany County, NY",36003
12,83,4,restaurants,"Pendleton County, KY",21191
19,91,4,restaurants,"Osborne County, KS",20141
8,106,4,restaurants,"Jackson County, CO",8057
14,112,4,restaurants,"Mills County, IA",19129
20,118,4,restaurants,"Blaine County, NE",31009
6,129,4,restaurants,"Johnson County, GA",13167
8,132,4,restaurants,"Plumas County, CA",6063
12,149,4,restaurants,"Northumberland County, VA",51133
13,168,4,restaurants,"Iron County, MI",26071
14,169,4,restaurants,"Coleman County, TX",48083
15,181,4,restaurants,"Lake County, OR",41037
9,241,4,restaurants,"Columbia County, OR",41009
50,242,4,restaurants,"Telfair County, GA",13271
50,275,4,restaurants,"Tyler County, WV",54095
14,278,4,restaurants,"Niobrara County, WY",56027
10,379,4,restaurants,"Lincoln County, NV",32017
50,445,4,restaurants,"Webster County, KY",21233
28,535,4,restaurants,"Tioga County, NY",36107
50,643,4,restaurants,"Smith County, MS",28129
14,718,4,restaurants,"Kalawao County, HI",15005
50,797,4,restaurants,"Lincoln County, WY",56023
17,885,4,restaurants,"El Dorado County, CA",6017
50,1040,4,restaurants,"Hardy County, WV",54031
40,1115,4,restaurants,"Emmet County, MI",26047
50,1317,4,restaurants,"Trumbull County, OH",39155
50,1612,4,restaurants,"Rankin County, MS",28121
50,2842,4,restaurants,"Knox County, ME",23013
50,3113,4,restaurants,"Orange County, NC",37135
50,3141,4,restaurants,"Schenectady County, NY",36093
50,4209,4,restaurants,"Benton County, WA",53005
50,4863,4,restaurants,"Worcester County, MA",25027
50,4949,4,restaurants,"New London County, CT",9011
50,5204,4,restaurants,"San Juan County, WA",53055
50,6673,4,restaurants,"Tompkins County, NY",36109
50,9566,4,restaurants,"Esmeralda County, NV",32009
50,401,3.99,restaurants,"Amite County, MS",28005
50,448,3.99,restaurants,"Penobscot County, ME",23019
50,1464,3.99,restaurants,"Willacy County, TX",48489
50,1494,3.99,restaurants,"Suwannee County, FL",12121
50,1801,3.99,restaurants,"Adams County, WA",53001
50,1811,3.99,restaurants,"Union County, NC",37179
50,2039,3.99,restaurants,"Guadalupe County, TX",48187
50,2051,3.99,restaurants,"Lafayette County, MS",28071
50,2149,3.99,restaurants,"Greene County, NY",36039
50,2384,3.99,restaurants,"Natrona County, WY",56025
50,2543,3.99,restaurants,"Torrance County, NM",35057
50,2773,3.99,restaurants,"Cumberland County, NC",37051
50,2977,3.99,restaurants,"Crook County, OR",41013
50,3180,3.99,restaurants,"Kenton County, KY",21117
50,3223,3.99,restaurants,"Erie County, OH",39043
50,3372,3.99,restaurants,"Chester County, PA",42029
50,3931,3.99,restaurants,"Fannin County, GA",13111
50,4121,3.99,restaurants,"Pacific County, WA",53049
50,4717,3.99,restaurants,"Harford County, MD",24025
50,6600,3.99,restaurants,"Hennepin County, MN",27053
50,6869,3.99,restaurants,"Delaware County, PA",42045
50,368,3.98,restaurants,"Bollinger County, MO",29017
50,466,3.98,restaurants,"Lincoln County, WI",55069
50,555,3.98,restaurants,"Polk County, MN",27119
50,579,3.98,restaurants,"Fremont County, IA",19071
50,617,3.98,restaurants,"Lawrence County, PA",42073
50,880,3.98,restaurants,"Jasper County, TX",48241
50,953,3.98,restaurants,"Garden County, NE",31069
50,1152,3.98,restaurants,"Orange County, TX",48361
50,1334,3.98,restaurants,"Dubuque County, IA",19061
50,1414,3.98,restaurants,"Lorain County, OH",39093
50,1585,3.98,restaurants,"Huerfano County, CO",8055
50,1836,3.98,restaurants,"Blount County, TN",47009
50,1852,3.98,restaurants,"Wayne County, WV",54099
50,2113,3.98,restaurants,"Cascade County, MT",30013
50,2332,3.98,restaurants,"Pottawatomie County, KS",20149
31,2559,3.98,restaurants,"Madera County, CA",6039
24,2636,3.98,restaurants,"Mariposa County, CA",6043
50,3243,3.98,restaurants,"Livingston County, MI",26093
50,3307,3.98,restaurants,"Rockdale County, GA",13247
50,4183,3.98,restaurants,"Clark County, WA",53011
50,4681,3.98,restaurants,"Stafford County, VA",51179
50,5389,3.98,restaurants,"Essex County, MA",25009
50,5519,3.98,restaurants,"York County, VA",51199
50,6199,3.98,restaurants,"Monroe County, PA",42089
50,6475,3.98,restaurants,"Monroe County, IN",18105
17,53,3.97,restaurants,"Nance County, NE",31125
19,77,3.97,restaurants,"Lamar County, MS",28073
18,114,3.97,restaurants,"Taney County, MO",29213
16,142,3.97,restaurants,"Bennett County, SD",46007
19,211,3.97,restaurants,"Banner County, NE",31007
50,221,3.97,restaurants,"Fayette County, AL",1057
19,407,3.97,restaurants,"Bandera County, TX",48019
34,499,3.97,restaurants,"Collingsworth County, TX",48087
16,533,3.97,restaurants,"Bath County, VA",51017
50,558,3.97,restaurants,"Chesterfield County, SC",45025
32,630,3.97,restaurants,"Keweenaw County, MI",26083
50,800,3.97,restaurants,"Wood County, WI",55141
50,828,3.97,restaurants,"Duval County, TX",48131
50,857,3.97,restaurants,"Modoc County, CA",6049
50,1148,3.97,restaurants,"Wayne County, NC",37191
50,1489,3.97,restaurants,"Campbell County, KY",21037
50,1685,3.97,restaurants,"Delaware County, IN",18035
50,1888,3.97,restaurants,"Monongalia County, WV",54061
50,2360,3.97,restaurants,"Gaston County, NC",37071
50,2914,3.97,restaurants,"Tuscaloosa County, AL",1125
50,3447,3.97,restaurants,"Columbia County, GA",13073
50,3514,3.97,restaurants,"Craven County, NC",37049
50,4310,3.97,restaurants,"Berkshire County, MA",25003
50,6440,3.97,restaurants,"Del Norte County, CA",6015
12,35,3.96,restaurants,"Fallon County, MT",30025
12,50,3.96,restaurants,"Aroostook County, ME",23003
14,62,3.96,restaurants,"Page County, IA",19145
12,75,3.96,restaurants,"Coke County, TX",48081
12,109,3.96,restaurants,"Amelia County, VA",51007
35,123,3.96,restaurants,"Boyd County, NE",31015
14,159,3.96,restaurants,"Pike County, GA",13231
12,161,3.96,restaurants,"San Saba County, TX",48411
50,566,3.96,restaurants,"Itasca County, MN",27061
50,634,3.96,restaurants,"Lewis County, KY",21135
50,680,3.96,restaurants,"Alcorn County, MS",28003
50,716,3.96,restaurants,"Greenwood County, SC",45047
50,783,3.96,restaurants,"Northumberland County, PA",42097
50,794,3.96,restaurants,"Stewart County, GA",13259
50,880,3.96,restaurants,"Spencer County, IN",18147
50,927,3.96,restaurants,"Gates County, NC",37073
50,988,3.96,restaurants,"Manitowoc County, WI",55071
50,1155,3.96,restaurants,"Fond du Lac County, WI",55039
50,1242,3.96,restaurants,"Cumberland County, NJ",34011
50,1440,3.96,restaurants,"Lebanon County, PA",42075
50,1463,3.96,restaurants,"King and Queen County, VA",51097
50,1470,3.96,restaurants,"Lee County, AL",1081
50,1476,3.96,restaurants,"Citrus County, FL",12017
50,1649,3.96,restaurants,"Ohio County, WV",54069
50,1661,3.96,restaurants,"Washington County, TN",47179
50,1761,3.96,restaurants,"Houston County, GA",13153
50,2262,3.96,restaurants,"Lexington County, SC",45063
50,2400,3.96,restaurants,"Caddo Parish, LA",22017
50,2454,3.96,restaurants,"Schleicher County, TX",48413
50,2556,3.96,restaurants,"Wicomico County, MD",24045
50,2989,3.96,restaurants,"Washington County, PA",42125
50,3006,3.96,restaurants,"Anoka County, MN",27003
50,3909,3.96,restaurants,"Bell County, TX",48027
50,4939,3.96,restaurants,"Bucks County, PA",42017
50,10779,3.96,restaurants,"Prince George's County, MD",24033
50,21499,3.96,restaurants,"Napa County, CA",6055
10,21,3.95,restaurants,"Knox County, MO",29103
10,65,3.95,restaurants,"Stokes County, NC",37169
21,112,3.95,restaurants,"Ringgold County, IA",19159
21,119,3.95,restaurants,"McIntosh County, OK",40091
11,126,3.95,restaurants,"Mecosta County, MI",26107
21,190,3.95,restaurants,"Rains County, TX",48379
19,194,3.95,restaurants,"McCulloch County, TX",48307
39,271,3.95,restaurants,"Elk County, PA",42047
11,283,3.95,restaurants,"Lewis County, WA",53041
11,336,3.95,restaurants,"Shasta County, CA",6089
50,393,3.95,restaurants,"Knox County, NE",31107
50,394,3.95,restaurants,"Grant County, SD",46051
50,496,3.95,restaurants,"Bolivar County, MS",28011
50,512,3.95,restaurants,"Crawford County, WI",55023
50,573,3.95,restaurants,"Piscataquis County, ME",23021
50,761,3.95,restaurants,"Clearwater County, MN",27029
50,1066,3.95,restaurants,"Craighead County, AR",5031
50,1160,3.95,restaurants,"Roosevelt County, NM",35041
50,1261,3.95,restaurants,"Howard County, IN",18067
50,1309,3.95,restaurants,"Bossier Parish, LA",22015
50,1440,3.95,restaurants,"Allegany County, MD",24001
50,1758,3.95,restaurants,"Niagara County, NY",36063
50,1808,3.95,restaurants,"Kankakee County, IL",17091
28,1940,3.95,restaurants,"Windsor County, VT",50027
50,1965,3.95,restaurants,"Lincoln County, WV",54043
39,2978,3.95,restaurants,"Barnstable County, MA",25001
50,3098,3.95,restaurants,"Linn County, IA",19113
50,3838,3.95,restaurants,"Lake County, IN",18089
50,5008,3.95,restaurants,"McLean County, IL",17113
50,5123,3.95,restaurants,"Adams County, PA",42001
50,9137,3.95,restaurants,"Kane County, UT",49025
8,14,3.94,restaurants,"Dade County, MO",29057
8,20,3.94,restaurants,"Bon Homme County, SD",46009
9,22,3.94,restaurants,"Hutchinson County, SD",46067
9,22,3.94,restaurants,"Ritchie County, WV",54085
9,23,3.94,restaurants,"Floyd County, KY",21071
8,28,3.94,restaurants,"Holt County, MO",29087
8,35,3.94,restaurants,"Loup County, NE",31115
9,78,3.94,restaurants,"Polk County, TX",48373
17,81,3.94,restaurants,"Rock County, NE",31149
18,120,3.94,restaurants,"Lincoln County, KS",20105
9,143,3.94,restaurants,"Madison County, NC",37115
35,169,3.94,restaurants,"Monroe County, MO",29137
34,185,3.94,restaurants,"Wadena County, MN",27159
17,232,3.94,restaurants,"Delaware County, NY",36025
50,455,3.94,restaurants,"Ellis County, OK",40045
50,732,3.94,restaurants,"Lea County, NM",35025
50,806,3.94,restaurants,"Jackson Parish, LA",22049
50,914,3.94,restaurants,"Harrison County, WV",54033
50,1097,3.94,restaurants,"Fayette County, PA",42051
50,1379,3.94,restaurants,"Miami County, OH",39109
50,1459,3.94,restaurants,"Hayes County, NE",31085
50,1505,3.94,restaurants,"Daviess County, KY",21059
50,1595,3.94,restaurants,"Rapides Parish, LA",22079
50,1674,3.94,restaurants,"Oliver County, ND",38065
50,1881,3.94,restaurants,"Atchison County, KS",20005
50,3071,3.94,restaurants,"Martin County, TX",48317
50,5110,3.94,restaurants,"Suffolk County, NY",36103
50,8738,3.94,restaurants,"Summit County, CO",8117
50,12367,3.94,restaurants,"Grand County, UT",49019
7,31,3.93,restaurants,"Lee County, KY",21129
7,35,3.93,restaurants,"Wheeler County, TX",48483
15,69,3.93,restaurants,"Clinton County, IA",19045
27,71,3.93,restaurants,"Jewell County, KS",20089
7,103,3.93,restaurants,"Washoe County, NV",32031
14,104,3.93,restaurants,"Dallas County, IA",19049
15,106,3.93,restaurants,"Valley County, MT",30105
27,135,3.93,restaurants,"Linn County, KS",20107
50,314,3.93,restaurants,"Colfax County, NE",31037
50,635,3.93,restaurants,"Sioux County, NE",31165
50,654,3.93,restaurants,"Hamblen County, TN",47063
50,1118,3.93,restaurants,"Mason County, WV",54053
50,1170,3.93,restaurants,"Franklin County, PA",42055
50,1249,3.93,restaurants,"Garfield County, OK",40047
50,1255,3.93,restaurants,"Allen County, OH",39003
50,1806,3.93,restaurants,"Clark County, ID",16033
41,2373,3.93,restaurants,"Dukes County, MA",25007
50,2467,3.93,restaurants,"McKinley County, NM",35031
50,3791,3.93,restaurants,"Washington County, MN",27163
50,4689,3.93,restaurants,"Douglas County, NE",31055
50,8365,3.93,restaurants,"Tuolumne County, CA",6109
6,11,3.92,restaurants,"Hansford County, TX",48195
6,20,3.92,restaurants,"Coffee County, AL",1031
13,55,3.92,restaurants,"Sioux County, IA",19167
13,59,3.92,restaurants,"Mason County, IL",17125
6,76,3.92,restaurants,"Calhoun County, TX",48057
19,139,3.92,restaurants,"Lincoln County, OK",40081
12,200,3.92,restaurants,"Botetourt County, VA",51023
19,264,3.92,restaurants,"Patrick County, VA",51141
50,340,3.92,restaurants,"Yuma County, CO",8125
37,492,3.92,restaurants,"Hot Springs County, WY",56017
50,536,3.92,restaurants,"Phillips County, AR",5107
50,548,3.92,restaurants,"Perry County, IN",18123
50,553,3.92,restaurants,"Ford County, IL",17053
50,592,3.92,restaurants,"Goshen County, WY",56015
50,727,3.92,restaurants,"Dickinson County, MI",26043
50,739,3.92,restaurants,"Tuscarawas County, OH",39157
50,748,3.92,restaurants,"Charlotte County, VA",51037
50,870,3.92,restaurants,"Washita County, OK",40149
50,906,3.92,restaurants,"Rawlins County, KS",20153
50,1032,3.92,restaurants,"Baker County, FL",12003
50,1228,3.92,restaurants,"Randolph County, NC",37151
50,1245,3.92,restaurants,"Glades County, FL",12043
50,1562,3.92,restaurants,"Muskegon County, MI",26121
50,2034,3.92,restaurants,"Bartow County, GA",13015
50,2688,3.92,restaurants,"St. Johns County, FL",12109
50,2746,3.92,restaurants,"Middlesex County, CT",9007
